Analysis,Mutualism_type,t_stat,CWM1,CWV1,CWIV1,LMM % within,TypeData,Normalized,Fitness_effect,Source
50B,Pollination,0.9583023,27.22442,54.63988,1703.347,70.54,raw,Yes,High,Literature
50C,Pollination,1.001533,24.83448,0.5710154,709.2975,100,raw,Yes,High,Literature
50D,Pollination,0.9707972,55.20291,94.13356,3031.125,86.89,raw,Yes,High,Literature
50E,Pollination,0.7540478,34.24541,187.4934,766.309,48.23,raw,Yes,High,Literature
51A,Seed Dispersal,0.2277083,126.0545,45994.7,60216.07,na,"mean, sd",Yes,Medium,Literature
52A,Plant Protection,0.6059126,57.3125,1794.434,4800.586,na,"mean, se",Yes,Medium,Literature
52B,Plant Protection,0.6054779,223.75,16583.44,43597.5,na,"mean, se",Yes,Medium,Literature
52C,Plant Protection,0.875496,36.125,658.3594,4437.484,na,"mean, se",Yes,Medium,Literature
53A,Pollination,0.9261556,9.475519,10.24043,137.6086,na,"mean, se",Yes,High,Literature
53B,Pollination,0.9712902,0.5169648,0.005017765,0.175313,na,"mean, se",Yes,High,Literature
54A,Plant Protection,0.868748,-,-,-,na,"mean, se",Yes,Medium,Literature
55A,Pollination,1.002419,0.04284689,5.94E-06,0.008284328,na,"mean, se",Yes,High,Literature
55B,Pollination,0.9961292,0.02243662,6.55E-06,0.001695137,na,"mean, se",Yes,High,Literature
55C,Pollination,1.006362,0.1252446,9.83E-05,0.01548973,na,"mean, se",Yes,High,Literature
55D,Pollination,0.9910753,0.06598108,2.26E-05,0.002522269,na,"mean, se",Yes,High,Literature
55E,Pollination,0.9998232,0.001840509,1.38E-08,7.49E-05,na,"mean, se",Yes,High,Literature
56A,Plant Protection,0.9264349,1.111859,0.7083627,9.207746,na,"mean, se",Yes,Medium,Literature
56B,Plant Protection,0.9232444,0.2978578,0.02053498,0.2750555,na,"mean, se",Yes,Medium,Literature
57A,Pollination,0.1944422,0.2793805,0.09429438,0.1169954,na,"mean, se",Yes,High,Literature
57B,Pollination,0.8656148,0.6146824,0.0127099,0.09179197,na,"mean, se",Yes,High,Literature
58A,Seed Dispersal,0.2246402,-,-,-,na,"mean, se",Yes,Medium,Literature
59A,Pollination,1.003034,0.04800186,1.28E-06,0.003795608,na,"mean, se",Yes,Medium,Literature
59B,Pollination,0.7279497,13.98381,11.98274,44.48942,na,"mean, se",Yes,Medium,Literature
60A,Pollination,0.2604151,-,-,-,na,"mean, se",Yes,Medium,Literature
60B,Pollination,0.2416738,-,-,-,na,"mean, se",Yes,High,Literature
61A,Plant Protection,0.9566448,1.460433,0.02071492,0.7611678,na,"mean, se",Yes,Low,Literature
62A,Plant Protection,0.4230867,-,-,-,na,"mean, se",Yes,Low,Literature
63A,Pollination,0.7038092,5.07931,6.966343,25.85632,na,"mean, se",Yes,Medium,Literature
63B,Pollination,0.7323705,2507.58,9607074,43606865,na,"mean, se",Yes,High,Literature
64A,Plant Protection,0.9507288,7.536905,3.467222,63.75314,89.61,raw,No,Medium,This study
